citing_paper,author_name,affiliation,orcid,author_scholar_url
A Comparison of OFDM Techniques in Massive MIMO on Data Throughput and Spectral Efficiency in Digital Wireless Communication Systems,Samson Dauda Yusuf,None,https://orcid.org/0000-0001-9288-8841,None
A Comparison of OFDM Techniques in Massive MIMO on Data Throughput and Spectral Efficiency in Digital Wireless Communication Systems,Lukman Femi Egbebi,None,None,None
A Comparison of OFDM Techniques in Massive MIMO on Data Throughput and Spectral Efficiency in Digital Wireless Communication Systems,Sule Idris Isah,None,None,None
A Tale of Many Networks: Splitting and Merging of Chord-like Overlays in Partitioned Networks,Tobias Amft,"Peopleware, Speditionstraße 5, 40221 Düsseldorf, Germany",None,None
A Tale of Many Networks: Splitting and Merging of Chord-like Overlays in Partitioned Networks,Kalman Graffi,"Faculty of Computer Science, Bingen Technical University of Applied Sciences, 55411 Bingen, Germany",https://orcid.org/0000-0003-1708-6835,None
An Idleness-and Failure-Tolerant Pipeline Broadcast Protocol for MPI,GS_ONLY,None,None,None
An efficient open-source design and implementation framework for non-quantized CNNs on FPGAs,Angelos Athanasiadis,None,https://orcid.org/0009-0001-1438-301X,None
An efficient open-source design and implementation framework for non-quantized CNNs on FPGAs,Nikolaos Tampouratzis,None,https://orcid.org/0000-0003-4794-9347,None
An efficient open-source design and implementation framework for non-quantized CNNs on FPGAs,Ioannis Papaefstathiou,None,https://orcid.org/0000-0001-6386-5616,None
Analyzing the Impact of Kernel Fusion on GPU Tensor Operation Performance: A Systematic Performance Study,Matija Dodović,"School of Electrical Engineering, University of Belgrade, Bulevar Kralja Aleksandra 73, 11000 Belgrade, Serbia",https://orcid.org/0009-0005-2795-5709,None
Analyzing the Impact of Kernel Fusion on GPU Tensor Operation Performance: A Systematic Performance Study,Milica Veselinović,"School of Electrical Engineering, University of Belgrade, Bulevar Kralja Aleksandra 73, 11000 Belgrade, Serbia",https://orcid.org/0009-0006-5469-3684,None
Analyzing the Impact of Kernel Fusion on GPU Tensor Operation Performance: A Systematic Performance Study,Marko Mišić,"School of Electrical Engineering, University of Belgrade, Bulevar Kralja Aleksandra 73, 11000 Belgrade, Serbia",https://orcid.org/0000-0002-7369-4010,None
Beyond compensation: A holistic approach to employee retention in the era of remote work and technological change,Shilpa Shinde,None,None,None
